Name,Brand,Taste,Date,Pic,Rating,Opmerking
Chips,Brets,Camembert,17/06/2024,img\chips\brets_camembert.jpg,3.0,Respect voor de poging maar dit is toch nauwelijks Camembert te noemen?
Chips,Brets,Aioli,05/07/2024,img\chips\brets_aioli.jpg,4.0,Erg zout maar toch wel een chips waar je van blijft eten.
Chips,Brets,Yakitori,20/05/2024,img\chips\brets_yakitori.jpg,5.0,WOW goede chips originele smaak. Niet zeker of dit nou overeenkomt met echt Yakitori smaak maar wel echt lekkere chips.
Chips,Brets,Honey Mustard,25/06/2024,img\chips\brets_honey_mustard.jpg,4.0,Wederom een goed idee van Brets. Lekkere smaak. Mooie crunch. Brets erg goed in smaken tot z'n recht laten komen.
Tortilla,Doritos,Barbeque,03/08/2024,img\chips\doritos_barbeque.jpg,4.0,Normaal hou ik hier niet van maar dit is een lekkere smaak. Verder alles typisch Doritos.
Chips,Lays (MAX),Ketchup,22/07/2024,img\chips\lays_(max)_ketchup.jpg,5.0,Goede chips. Bestaat al lang en is echt een klassieker.
Chips,Croky,Naturel,26/07/2024,img\chips\croky_naturel.jpg,3.0,Saai. Niet veel aan.
Chips,O'Donnels,Cheddar Cheese,25/05/2024,img\chips\o'donnels_cheddar_cheese.jpg,2.0,"Met moeite de zak opgegeten. Zoutig, niet lekker, nepsmaak."
Chips,Cheetos,Sweet Chilli,22/07/2024,img\chips\cheetos_sweet_chilli.jpg,5.0,Ik ben redelijk biased naar Sweet Chilli omdat ik deze lekker vind dus moeilijk om kritisch te zijn. Je zou iets kunnen zeggen over de rare vorm maar het is ook wel eens leuk. 
Chips,Deluxe,Sea Salt,26/06/2024,img\chips\deluxe_sea_salt.jpg,4.0,"Goede chips. Grove afwerking van de chips, dus niet zo gelikt als Brets maar dat heeft wel wat ambachtelijks, alsof het iets minder duidelijk is dat het uit een fabriek komt."
Tortilla,Doritos,Nacho Cheese,17/06/2024,img\chips\doritos_nacho_cheese.jpg,5.0,"De Nacho Cheese is een oeroude kwaliteitschips die het goed doet bij heet veel mensen. Goede formule, blijvend lekker."
Chips,Deluxe,Sea Salt & Vinegar,12/08/2024,img\chips\deluxe_sea_salt_&_vinegar.jpg,4.0,Deluxe heeft een bepaalde manier van chipsafwerking die me wel bevalt. Smaak is ook goed. We veel kleine gebroken chips in zak maar dat kan gebeuren.
Chips,Brets,Pastis,06/06/2024,img\chips\brets_pastis.jpg,4.0,Typisch van die stuntchips. Ogenschijnlijk vies maar valt toch heel erg mee. Heel subtiele smaak waardoor de chips gewoon lekker is!
Chips,Lays (MAX),Pickle,18/05/2024,img\chips\lays_(max)_pickle.jpg,3.0,Lijkt heel erg op joppie maar is dan net weer wat saaier ofzo.
Chips,Croky,Paprika,01/07/2024,img\chips\croky_paprika.jpg,4.0,Lekker chips. Wat hier precies mexicaans aan is is mij niet duidelijk maar het proeft inderdaad net wat anders dan standaard.
Chips,Croky,Pepper & Salt,12/08/2024,img\chips\croky_pepper_&_salt.jpg,4.0,Goede uitvoering en prima smaak. Ik zou het fijn vinden als deze wel een tijdje in de omloop blijven
Chips,Lays,Sweet Chilli,01/07/2024,img\chips\lays_sweet_chilli.jpg,5.0,Ik ben fan van sweet chili en door de superkreukelkronkelvorm krijg je in een chip meer gram poeder naarbinnen dan een platte chip. Grotere hit voor die ekte ekte sensatie.
Chips,Deluxe,Sweet Chilli,07/06/2024,img\chips\deluxe_sweet_chilli.jpg,4.0,Leuk zakje en gaat snel op. Verder niet veel over te zeggen.
Chips,Deluxe,Cheese & Onion,22/07/2024,img\chips\deluxe_cheese_&_onion.jpg,3.0,"Mature cheddar and red Onion, tuurlijk. Is gewoon kaaspoeder uienpoeder dus doe maar niet stoer met je smaaknuance want die is er niet"
Chips,Eridanous,Oregano,18/06/2024,img\chips\eridanous_oregano.jpg,2.0,Griekse vibes denk je als je de zak ziet maar het is eerder Griekse bouwval. Het idee is leuk maar uitvoering slecht.
Chips,Lays (MAX),Sweet Chilli,19/05/2024,img\chips\lays_(max)_sweet_chilli.jpg,5.0,Superkwaliteit alles top. Wel wat aan de zoete kant? Maar dat staat op de zak dus ik mag niet klagen
Chips,Lays (Oven Baked),Barbeque,17/06/2024,img\chips\lays_barbeque.jpg,5.0,Ik had niet gedacht dat ik deze zou waarderen maar dit was toch een geslaagde zoute smaak. Best zoutig maar wekt toch bij vlagen de associatie op van bruine kippenvellen op de BBQ.
Chips,Deluxe,Sea Salt & Vinegar,04/07/2024,img\chips\sd_seasal_balsamic_vinegar.jpg,4.0,Ik had deze eigenlijk tegelijk met die andere vinegar chips van Deluxe moeten eten. Ik kan het smaakverschil tussen de twee zakken moeilijk uit herinnering beschrijven.
Snuggles,SnackDay,Sweet Chilli,21/07/2024,img\chips\sd_sweet_chili_flavour.jpg,5.0,Fokking lekkere chips. Ik fuck sowieso met deze vorm en de smaak is ook echt precies goed zoet-zout. Chapeau!
Chips,Chio,Paprika,25/08/2024,img\chips\chio_paprika.jpg,5.0,Ja Chio is toch wel die alternative brand he en ze weten hoe je gebakken lucht moet verkopen. En die vorm is gewoon leuk <3 
Chips,Albert Hein,Naturel,05/09/2024,img\chips\albert_hein_naturel.jpg,2.0,Zoals te verwachten mega saai. Echt een soort triestigheid in een zakje.
Chips,Cheetos,Flaming Hot,16/08/2024,img\chips\cheetos_flaming_hot.jpg,3.0,Beetje gare sensatie maar inderdaad wel redelijk hot. Vorm en crunch leuk maar smaak cheap-ass.
Chips,Boerderij,Paprika,13/09/2024,img\chips\boerderij_paprika.jpg,4.0,"Vettige marketing truc dit. Welke aardappel komt niet van een boerderij? Maargoed doe maar rustiek, 4 sterren verdient."
Tortilla,Doritos,Sweet Chilli,11/09/2024,img\chips\doritos_sweet_chilli.jpg,5.0,jajaja 5 sterren duhhhhhh ik ga niet veel praten G. 
Chips,Santa Maria,Cheese,25/08/2024,img\chips\santa_maria_cheese.jpg,2.0,Nieuwe product en ik snap dat je met kaas komt maar alsjeblief zeg er is al genoeg oninspirerende kaaspoeder chips op de wereld.
Chips,Brets,Mushrooms,31/08/2024,img\chips\brets_mushrooms.jpg,3.0,tja je proeft wel echt die champignon. Maar echt pure champignong. Van dat sap uit de pan zegmaar als je champignons aan het bakken bent. 
Chips,Hartendiefjes,Naturel,18/08/2024,img\chips\hartendiefjes_naturel.jpg,4.0,"Echte branding dit want de smaak is niet sensationeel. Wel de vorm en de sensatie, de zak de feeeeeel"
Chips,Cheetos,Paprika,28/08/2024,img\chips\cheetos_paprika.jpg,3.0,Ohja de bekende Chipito vorm alleen dan paprika ipv kaassmaak. Mwuah. Mag van mij wel weer verdwijnen.
Chips,Santa Maria,Sweet Chilli,17/08/2024,img\chips\santa_maria_sweet_chilli.jpg,5.0,Gebakken lucht. Gekregen van een reclame-stand op UTC. Teruggegaan om nog een te halen! Maar wat eet je nou? Potato 'Pops'?
Chips,Lays (Wokkels),Paprika,16/09/2024,img\chips\lays_(wokkels)_paprika.jpg,4.0,Wokkels... wie kent ze niet? Prima en lekker en leuk maar geen WOW.
Chips,McCoys,Cheddar,22/09/2024,img\chips\mccoys_cheddar.jpg,4.0,Yea mate engelse chips. Rare kleine zakjes. Goede chips maar niet WOW.
Chips,Brets,Vinegar,05/10/2024,img\chips\brets_vinegar.jpg,1.0,"Niet zomaar vinegar maar met gedroogde tomaat. Potentieel lekker maar smaakt naar roze fanta, vandaar snoep asociatie en daardoor smerig. Zak NIET opgegeten, kom 1/100 keer voor"
Chips,Lays (MAX),Salt & Pepper,20/09/2024,img\chips\lays_(max)_salt_&_pepper.jpg,5.0,Salt-n-Pepa and Heavy D up in the limousine...juiceyyyyyyyyyyy baby
Tortilla,Doritos,Whopper,23/09/2024,img\chips\doritos_whopper.jpg,1.0,"Wie heeft in deze zak gekotst? Ben benieuwd hoe ze genoeg kots kunnen verzamelen om grote oplages te verkopen. Misschien laten ze werknemers deze chips eten waardoor ze kotsen, en zo verder?"
Tubes,Croky,Sweet Chilli,28/09/2024,img\chips\croky_sweet_chilli.jpg,5.0,TUUUBES!! Favo chipsvorm en dan ook nog favo smaak? Oh 6 sterren kan niet. Off the charts dan. 
Chips,Lays (Oven Baked),Paprika,24/10/2024,img\chips\lays_(oven_baked)_paprika.jpg,5.0,Lekker subtiel en niet al te vettig of te saai. Precies goed! 
Chips,Brets,Frites,15/09/2024,img\chips\brets_frites.jpg,3.0,"Erg hilarisch, wie verzint dit nou? Brets. Proefde een beetje als mayo van de McDonlands "
Chips,Vico,Cheese,13/10/2024,img\chips\vico_cheese.jpg,3.0,Hard gelachen toen ik deze verpakking zag. Gegeten met Steven en Florian en was binnen 1 minuut op denk ik. We hadden honger. Smaak mwuah
Chips,Brets,Goat Cheese,22/09/2024,img\chips\brets_goat_cheese.jpg,2.0,"Weer zo'n rare specifieke kaassmaak chips. Ik geloof dat iedereen hier een keer intrapt, maar die specifieke franse kaassmaken komen gewoon echt niet tot hun recht in zo'n zak"
Chips,Brets,Ancienne,20/09/2024,img\chips\brets_ancienne.jpg,4.0,Goede uitvoering van Ancienne chips. 5 sterren zou echter wel te ver gaan.
Chips,Brets,Pili Pili,08/10/2024,img\chips\brets_pili_pili.jpg,4.0,Leuke chips hoor. Echt van genoten maar net niet die WOW factor.
Chips,Brets,Jura Cheese,05/10/2024,img\chips\brets_jura_cheese.jpg,1.0,Echt super domme chips in de slechte zin van het woord. Echt slechte zure kaaspoederchips.
Chips,Boerderij,Naturel,09/10/2024,img\chips\boerderij_naturel.jpg,4.0,Ja dit soort looks doen een beroep op oergevoelens. Ik trap er vol in dus ik vind dit goede lekkere chips.
Chips,SnackDay,Vegetable,21/10/2024,img\chips\daily_snack_vegetable.jpg,4.0,"Gegeten in Ierland en omdat ik helemaal heppy de peppy was had ik ook wel zin in deze chips. Veel variatie in grote, vorm en kleur. Een beetje zoals..."
Chips,Tyrells,Sea Salt & Vinegar,13/09/2024,img\chips\tyrells_sea_salt_&_vinegar.jpg,4.0,Tuurlijk moet Tyrells ook een Vinegar smaak hebben. Vernaast me dat ze niet 5 verschillende soorten Vinegar hebben. Tyrells kost wat maar is ook wat.
Chips,Vico,Tomato Mozarella,18/09/2024,img\chips\vico_tomato_mozarella.jpg,4.0,Beetje vreemd maar wel echt verfrissend om eens dit soort chips te eten. Lentils hebben gewoon leuke bite.
Chips,Lays,Ancienne,16/09/2024,img\chips\lays_ancienne.jpg,4.0,Mega dun en best wel lekker. Florian vindt deze wel lekker en het zijn gewoon goede simpele chips.
Chips,Brets,Butter,19/09/2024,img\chips\brets_butter.jpg,2.0,Eigenlijk fokking onzinnig. Botersmaak? Gefrituurd in vet? Hou toch op. Maar goed je moet die Bretonse boter ergens in kwijt ik snap het ook wel.
Chips,Vico,Herbs,08/10/2024,img\chips\vico_herbs.jpg,5.0,Wow Vico snapt er ook wat van! Echt lekkere chips. Ik zou heel graag willen dat dit in NL verkocht wordt.
Tortilla,Bouton dOr,Naturel,14/10/2024,img\chips\bouton_dor_naturel.jpg,2.0,"Ultra saai, ultra smakeloos, ultra zonde van je ongezonde calorien. Die krijg ik dan liever op een andere manier binnen."
Chips,Brets,Vegetable,26/09/2024,img\chips\brets_vegetable.jpg,4.0,Brets weet gewoon goed hoe je chips maakt. Zelfs bij groente  is het gewoon goed en lekker en kwaliteit die je verwacht.
Chips,Brets,Salt,30/09/2024,img\chips\brets_salt.jpg,4.0,"Simple, yummie en geil. Waar dat zout vandaan komt boeit niemand iets, maar is leuk voor de vibes. Ik heb wel respect voor deze zak,smaak,uitvoering etc."
Tubes,Bouton dOr,Naturel,08/10/2024,img\chips\bouton_dor_naturel1.jpg,4.0,"Deze doen erg denken aan de TUBES, of aan SNUGGLES"
Snuggles,SnackDay,Nacho Cheese,06/10/2024,img\chips\snack_daily_nacho_cheese.jpg,5.0,De vorm is leuk en de smaak is ook wel goed. Echt kaaspoederig wel maar dit verwacht je ook een beetje met het armzalige design. Vandaar maakt deze chips de verwachting waar.
Chips,Cheetos,Cheese,10/10/2024,img\chips\cheetos_cheese1.jpg,3.0,Hahaha dit zijn echt van die chips die je een milliseconde plezier geven. Je bent alleen maar bezig met de volgende hit zo snel mogelijk binnen te krijgen. Hier kun je niet van genieten. 
Chips,Brets,Cheese,29/11/2024,img\chips\brets_cheese.jpg,3.0,Jalapeno smaak goed en crunch goed zoals je verwacht van Brets. Cheddar ver te zoeken?
Chips,Lays (MAX),Paprika,03/11/2024,img\chips\lays_(max)_paprika.jpg,5.0,Goeie klassieker. Echt een oscarwinnaar.
Chips,Snackgold,Chorizo,05/11/2024,img\chips\snackgold_chorizo.jpg,5.0,Groot risico. Dit kan echt hit or miss zijn maar was zeker een hit. Lekker ordinair design ook met dat matzwart en dikke verpakking. 
Chips,Brets,Bacon,16/11/2024,img\chips\brets_bacon.jpg,4.0,Ik had gedacht dat dit echt vies zou zijn maar het is gewoon bouillonnerig zout. 
Tortilla,Doritos,Paprika,17/11/2024,img\chips\doritos_paprika.jpg,5.0,Tuuuuurlijk fokking lekker hmmm echt goed deze.
Chips,Lays (sensations),Pepper & Cream,09/11/2024,img\chips\lays_(sensations)_pepper_&_cream.jpg,5.0,Deze hebben verschillende leken mij aangeraden. Ik had deze al eens gegeten maar wilde 'm graag nog eens proeven om 'm welverdiend 5 sterren te geven.
Chips,Albert Hein,Salt & Vinegar,01/11/2024,img\chips\albert_hein_salt_&_vinegar.jpg,4.0,Tja het is allemaal wel lekker die seasalt vinegar. Wel echt zo'n smaak waarvan je tong allemaal droge kloven krijgt van het zuur en zout als je 'n zak solo eet.
Tubes,Croky,Paprika,16/11/2024,img\chips\croky_paprika_1.jpg,5.0,TUUUUBES mate!! Fokking delish chips. Great for arvo's with your mates in the park with a few tinnies
Chips,SunSnacks,Pepper & Salt,06/12/2024,img\chips\sunsnacks_pepper_&_salt.jpg,4.0,SunSnack lijkt wel erg veel op Snackday en Snackgold. Smaak was goed van deze chips maar niet smaakpupillenoverstijgend.
Chips,SunSnack,Paprika,08/12/2024,img\chips\sunsnack_paprika.jpg,3.0,Skeere dingen neef. Echt die Aldi dingen. Was kleine zakje dus snel gechapt gelijk weg klaar.
Takis,Takis,Sweet Chilli,08/12/2024,img\chips\takis_sweet_chilli.jpg,3.0,Leuk om eindelijk eens die Takis te eten. Zak ziet er onsmakelijk uit maar valt wel op. De smaak was tegenvallend. Het is behoorlijk pittig maar vooral irritant en smakeloos pittig. En die zoete smaak maakt het dan niet goed of eerder zelfs raar.
Takis,Takis,Habanero,01/12/2024,img\chips\takis_habanero.jpg,5.0,Ja man deze zijn banger. Foeilelijke zak maar heb die ding hard geklapt. Echt veel smaak. Best een beetje zuur maar ook heet. Hier kun je er niet veel van eten maar het zijn echt smaakbommen die me wel goed bevallen!
Chips,Espinaler,Olijfolie,05/12/2024,img\chips\espinaler_olijfolie.jpg,5.0,Goede chips! Lekker ambachtelijk maar behoorlijke vettig. Een soort glazige vetglans op die chips. Smaak is echt goed en zak is mooi.
Takis,Takis,Nacho Cheese,09/12/2024,img\chips\takis_nacho_cheese.jpg,5.0,"WOW eigenlijk 6 sterren deze. Ze hebben hier echt overdreven met die nachocheese smaak, heel erg smaakvol"
