ID,Name,Brand,Taste,Date,Pic,Rating,Opmerking
38,Chips,Lays (MAX),Sweet Chilli,19/05/2024,img\chips\lays_(max)_sweet_chilli.jpg,5.0,Superkwaliteit alles top. Wel wat aan de zoete kant? Maar dat staat op de zak dus ik mag niet klagen
39,Chips,Lays (Oven Baked),Barbeque,17/06/2024,img\chips\lays_barbeque.jpg,5.0,Ik had niet gedacht dat ik deze zou waarderen maar dit was toch een geslaagde zoute smaak. Best zoutig maar wekt toch bij vlagen de associatie op van bruine kippenvellen op de BBQ.
40,Chips,Deluxe,Sea Salt & Vinegar,04/07/2024,img\chips\sd_seasal_balsamic_vinegar.jpg,4.0,Ik had deze eigenlijk tegelijk met die andere vinegar chips van Deluxe moeten eten. Ik kan het smaakverschil tussen de twee zakken moeilijk uit herinnering beschrijven.
41,Snuggles,SnackDay,Sweet Chilli,21/07/2024,img\chips\sd_sweet_chili_flavour.jpg,5.0,Fokking lekkere chips. Ik fuck sowieso met deze vorm en de smaak is ook echt precies goed zoet-zout. Chapeau!
42,Chips,Chio,Paprika,25/08/2024,img\chips\chio_paprika.jpg,5.0,Ja Chio is toch wel die alternative brand he en ze weten hoe je gebakken lucht moet verkopen. En die vorm is gewoon leuk <3
43,Chips,Albert Hein,Naturel,05/09/2024,img\chips\albert_hein_naturel.jpg,2.0,Zoals te verwachten mega saai. Echt een soort triestigheid in een zakje.
44,Chips,Cheetos,Flaming Hot,16/08/2024,img\chips\cheetos_flaming_hot.jpg,3.0,Beetje gare sensatie maar inderdaad wel redelijk hot. Vorm en crunch leuk maar smaak cheap-ass.
45,Chips,Boerderij,Paprika,13/09/2024,img\chips\boerderij_paprika.jpg,4.0,"Vettige marketing truc dit. Welke aardappel komt niet van een boerderij? Maargoed doe maar rustiek, 4 sterren verdient."
46,Tortilla,Doritos,Sweet Chilli,11/09/2024,img\chips\doritos_sweet_chilli.jpg,5.0,jajaja 5 sterren duhhhhhh ik ga niet veel praten G.
47,Chips,Santa Maria,Cheese,25/08/2024,img\chips\santa_maria_cheese.jpg,2.0,Nieuwe product en ik snap dat je met kaas komt maar alsjeblief zeg er is al genoeg oninspirerende kaaspoeder chips op de wereld.
48,Chips,Brets,Mushrooms,31/08/2024,img\chips\brets_mushrooms.jpg,3.0,tja je proeft wel echt die champignon. Maar echt pure champignong. Van dat sap uit de pan zegmaar als je champignons aan het bakken bent.
49,Chips,Hartendiefjes,Naturel,18/08/2024,img\chips\hartendiefjes_naturel.jpg,4.0,"Echte branding dit want de smaak is niet sensationeel. Wel de vorm en de sensatie, de zak de feeeeeel"
50,Chips,Cheetos,Paprika,28/08/2024,img\chips\cheetos_paprika.jpg,3.0,Ohja de bekende Chipito vorm alleen dan paprika ipv kaassmaak. Mwuah. Mag van mij wel weer verdwijnen.
51,Chips,Santa Maria,Sweet Chilli,17/08/2024,img\chips\santa_maria_sweet_chilli.jpg,5.0,Gebakken lucht. Gekregen van een reclame-stand op UTC. Teruggegaan om nog een te halen! Maar wat eet je nou? Potato 'Pops'?
52,Chips,Lays (Wokkels),Paprika,16/09/2024,img\chips\lays_(wokkels)_paprika.jpg,4.0,Wokkels... wie kent ze niet? Prima en lekker en leuk maar geen WOW.
53,Chips,McCoys,Cheddar,22/09/2024,img\chips\mccoys_cheddar.jpg,4.0,Yea mate engelse chips. Rare kleine zakjes. Goede chips maar niet WOW.
54,Chips,Brets,Vinegar,05/10/2024,img\chips\brets_vinegar.jpg,1.0,"Niet zomaar vinegar maar met gedroogde tomaat. Potentieel lekker maar smaakt naar roze fanta, vandaar snoep asociatie en daardoor smerig. Zak NIET opgegeten, kom 1/100 keer voor"
55,Chips,Lays (MAX),Salt & Pepper,20/09/2024,img\chips\lays_(max)_salt_&_pepper.jpg,5.0,Salt-n-Pepa and Heavy D up in the limousine...juiceyyyyyyyyyyy baby
56,Tortilla,Doritos,Whopper,23/09/2024,img\chips\doritos_whopper.jpg,1.0,"Wie heeft in deze zak gekotst? Ben benieuwd hoe ze genoeg kots kunnen verzamelen om grote oplages te verkopen. Misschien laten ze werknemers deze chips eten waardoor ze kotsen, en zo verder?"
57,Tubes,Croky,Sweet Chilli,28/09/2024,img\chips\croky_sweet_chilli.jpg,5.0,TUUUBES!! Favo chipsvorm en dan ook nog favo smaak? Oh 6 sterren kan niet. Off the charts dan.
58,Chips,Lays (Oven Baked),Paprika,24/10/2024,img\chips\lays_(oven_baked)_paprika.jpg,5.0,Lekker subtiel en niet al te vettig of te saai. Precies goed!
59,Chips,Brets,Frites,15/09/2024,img\chips\brets_frites.jpg,3.0,"Erg hilarisch, wie verzint dit nou? Brets. Proefde een beetje als mayo van de McDonlands "
60,Chips,Vico,Cheese,13/10/2024,img\chips\vico_cheese.jpg,3.0,Hard gelachen toen ik deze verpakking zag. Gegeten met Steven en Florian en was binnen 1 minuut op denk ik. We hadden honger. Smaak mwuah
61,Chips,Brets,Goat Cheese,22/09/2024,img\chips\brets_goat_cheese.jpg,2.0,"Weer zo'n rare specifieke kaassmaak chips. Ik geloof dat iedereen hier een keer intrapt, maar die specifieke franse kaassmaken komen gewoon echt niet tot hun recht in zo'n zak"
62,Chips,Brets,Ancienne,20/09/2024,img\chips\brets_ancienne.jpg,4.0,Goede uitvoering van Ancienne chips. 5 sterren zou echter wel te ver gaan.
63,Chips,Brets,Pili Pili,08/10/2024,img\chips\brets_pili_pili.jpg,4.0,Leuke chips hoor. Echt van genoten maar net niet die WOW factor.
64,Chips,Brets,Jura Cheese,05/10/2024,img\chips\brets_jura_cheese.jpg,1.0,Echt super domme chips in de slechte zin van het woord. Echt slechte zure kaaspoederchips.
65,Chips,Boerderij,Naturel,09/10/2024,img\chips\boerderij_naturel.jpg,4.0,Ja dit soort looks doen een beroep op oergevoelens. Ik trap er vol in dus ik vind dit goede lekkere chips.
66,Chips,SnackDay,Vegetable,21/10/2024,img\chips\daily_snack_vegetable.jpg,4.0,"Gegeten in Ierland en omdat ik helemaal heppy de peppy was had ik ook wel zin in deze chips. Veel variatie in grote, vorm en kleur. Een beetje zoals..."
67,Chips,Tyrells,Sea Salt & Vinegar,13/09/2024,img\chips\tyrells_sea_salt_&_vinegar.jpg,4.0,Tuurlijk moet Tyrells ook een Vinegar smaak hebben. Vernaast me dat ze niet 5 verschillende soorten Vinegar hebben. Tyrells kost wat maar is ook wat.
68,Chips,Vico,Tomato Mozarella,18/09/2024,img\chips\vico_tomato_mozarella.jpg,4.0,Beetje vreemd maar wel echt verfrissend om eens dit soort chips te eten. Lentils hebben gewoon leuke bite.
69,Chips,Lays,Ancienne,16/09/2024,img\chips\lays_ancienne.jpg,4.0,Mega dun en best wel lekker. Florian vindt deze wel lekker en het zijn gewoon goede simpele chips.
70,Chips,Brets,Butter,19/09/2024,img\chips\brets_butter.jpg,2.0,Eigenlijk fokking onzinnig. Botersmaak? Gefrituurd in vet? Hou toch op. Maar goed je moet die Bretonse boter ergens in kwijt ik snap het ook wel.
71,Chips,Vico,Herbs,08/10/2024,img\chips\vico_herbs.jpg,5.0,Wow Vico snapt er ook wat van! Echt lekkere chips. Ik zou heel graag willen dat dit in NL verkocht wordt.
72,Tortilla,Bouton dOr,Naturel,14/10/2024,img\chips\bouton_dor_naturel.jpg,2.0,"Ultra saai, ultra smakeloos, ultra zonde van je ongezonde calorien. Die krijg ik dan liever op een andere manier binnen."
73,Chips,Brets,Vegetable,26/09/2024,img\chips\brets_vegetable.jpg,4.0,Brets weet gewoon goed hoe je chips maakt. Zelfs bij groente  is het gewoon goed en lekker en kwaliteit die je verwacht.
74,Chips,Brets,Salt,30/09/2024,img\chips\brets_salt.jpg,4.0,"Simple, yummie en geil. Waar dat zout vandaan komt boeit niemand iets, maar is leuk voor de vibes. Ik heb wel respect voor deze zak,smaak,uitvoering etc."
75,Tubes,Bouton dOr,Naturel,08/10/2024,img\chips\bouton_dor_naturel1.jpg,4.0,"Deze doen erg denken aan de TUBES, of aan SNUGGLES"
76,Snuggles,SnackDay,Nacho Cheese,06/10/2024,img\chips\snack_daily_nacho_cheese.jpg,5.0,De vorm is leuk en de smaak is ook wel goed. Echt kaaspoederig wel maar dit verwacht je ook een beetje met het armzalige design. Vandaar maakt deze chips de verwachting waar.
77,Chips,Cheetos,Cheese,10/10/2024,img\chips\cheetos_cheese1.jpg,3.0,Hahaha dit zijn echt van die chips die je een milliseconde plezier geven. Je bent alleen maar bezig met de volgende hit zo snel mogelijk binnen te krijgen. Hier kun je niet van genieten.
78,Chips,Brets,Cheese,29/11/2024,img\chips\brets_cheese.jpg,3.0,Jalapeno smaak goed en crunch goed zoals je verwacht van Brets. Cheddar ver te zoeken?
79,Chips,Lays (MAX),Paprika,03/11/2024,img\chips\lays_(max)_paprika.jpg,5.0,Goeie klassieker. Echt een oscarwinnaar.
80,Chips,Snackgold,Chorizo,05/11/2024,img\chips\snackgold_chorizo.jpg,5.0,Groot risico. Dit kan echt hit or miss zijn maar was zeker een hit. Lekker ordinair design ook met dat matzwart en dikke verpakking.
81,Chips,Brets,Bacon,16/11/2024,img\chips\brets_bacon.jpg,4.0,Ik had gedacht dat dit echt vies zou zijn maar het is gewoon bouillonnerig zout.
82,Tortilla,Doritos,Paprika,17/11/2024,img\chips\doritos_paprika.jpg,5.0,Tuuuuurlijk fokking lekker hmmm echt goed deze.
83,Chips,Lays (sensations),Pepper & Cream,09/11/2024,img\chips\lays_(sensations)_pepper_&_cream.jpg,5.0,Deze hebben verschillende leken mij aangeraden. Ik had deze al eens gegeten maar wilde 'm graag nog eens proeven om 'm welverdiend 5 sterren te geven.
84,Chips,Albert Hein,Salt & Vinegar,01/11/2024,img\chips\albert_hein_salt_&_vinegar.jpg,4.0,Tja het is allemaal wel lekker die seasalt vinegar. Wel echt zo'n smaak waarvan je tong allemaal droge kloven krijgt van het zuur en zout als je 'n zak solo eet.
85,Tubes,Croky,Paprika,16/11/2024,img\chips\croky_paprika_1.jpg,5.0,TUUUUBES mate!! Fokking delish chips. Great for arvo's with your mates in the park with a few tinnies
86,Chips,SunSnacks,Pepper & Salt,06/12/2024,img\chips\sunsnacks_pepper_&_salt.jpg,4.0,SunSnack lijkt wel erg veel op Snackday en Snackgold. Smaak was goed van deze chips maar niet smaakpupillenoverstijgend.
87,Chips,SunSnacks,Paprika,08/12/2024,img\chips\sunsnack_paprika.jpg,3.0,Skeere dingen neef. Echt die Aldi dingen. Was kleine zakje dus snel gechapt gelijk weg klaar.
88,Takis,Takis,Sweet Chilli,08/12/2024,img\chips\takis_sweet_chilli.jpg,3.0,Leuk om eindelijk eens die Takis te eten. Zak ziet er onsmakelijk uit maar valt wel op. De smaak was tegenvallend. Het is behoorlijk pittig maar vooral irritant en smakeloos pittig. En die zoete smaak maakt het dan niet goed of eerder zelfs raar.
89,Takis,Takis,Habanero,01/12/2024,img\chips\takis_habanero.jpg,5.0,Ja man deze zijn banger. Foeilelijke zak maar heb die ding hard geklapt. Echt veel smaak. Best een beetje zuur maar ook heet. Hier kun je er niet veel van eten maar het zijn echt smaakbommen die me wel goed bevallen!
90,Chips,Espinaler,Olijfolie,05/12/2024,img\chips\espinaler_olijfolie.jpg,5.0,Goede chips! Lekker ambachtelijk maar behoorlijke vettig. Een soort glazige vetglans op die chips. Smaak is echt goed en zak is mooi.
91,Takis,Takis,Nacho Cheese,09/12/2024,img\chips\takis_nacho_cheese.jpg,5.0,"WOW eigenlijk 6 sterren deze. Ze hebben hier echt overdreven met die nachocheese smaak, heel erg smaakvol."
92,Chips,Hunters Gourmet,Black Caviar,15/12/2024,img\chips\hunters_gourmet_black_caviar.jpg,1.0,"Ik had al verwacht dat deze niet lekker zouden zijn en ja hoor, ronduit ranzig. Vismarkt smaak. Ik ben geen viskenner maar dit smaakt geloof ik naar gedroogde schrimps ofzo."
93,Chips,Hunters Gourmet,Pesto Parmesan,01/01/2025,img\chips\hunters_gourmet_pesto_parmesan.jpg,2.0,"Ook deze smaakt die op het eerste gezicht best lekker zou kunnen zijn valt niet goed. Het doet echt denken aan die zelfgemaakte rauwe pesto, maar dan absoluut niet lekker, heel gek."
94,Chips,Takis,Chilli,19/12/2024,img\chips\takis_chilli.jpg,5.0,Heel vreem maar ook deze zijn gewoon erg lekker. Ze zien er niet uit. De smaak is intens maar gewoon heel goed. Ik snap wel dat ze kleinere zakken doen want elke chip is echt een behoorlijk smaakexplosie. Daar wil je geen 150 gram zak van.
95,Chips,Herrs,Carolina Reaper,09/01/2025,img\chips\herrs_carolina_reaper.jpg,6.0,"Daud zei me al dat deze goed waren en dat zijn ze ook. Ze zijn zelds zo goed dat ik graag 6 sterren had gegeven. Niet te pittig, maar wel heerlijk met goeie crunch en af en toe een kleine extra chili crunch. Deze chips is THA THING BROTHA."
96,Chips,Lays,Hamkas,18/12/2024,img\chips\lays_hamkas.jpg,5.0,"Klassiek,lekker,leuke vorm, erg goede smaak,delicatesse"
97,Chips,Espinaler,Salsa,18/12/2024,img\chips\espinaler_salsa.jpg,4.0,"Smaakt naar een hele zure ketchup. Niet slecht, maar ook niet echt lekker. Wel een leuke zak voor in de collectie. Aan te raden als je van zuur houdt."
98,Chips,Chio,Pom-Bar Paprika,09/01/2025,img\chips\chio_pom-bar_paprika.jpg,4.0,"Pombar is lekker luchtig. Je vraagt je af hoe ze dit in de naam van de heer maken met zo veel detail. Sommige hebben letterlijk een navel, mond, ogen. Heel knap. Paprika smaak is lekker maar niet zo lekker als een gewone chip met paprika smaak, het is toch net ff een andere paprika smaak waardoor dit geen 5 sterren zijn."
99,Chips,Chio,Cheese,26/12/2024,img\chips\chio_cheese.jpg,5.0,"Lijkt echt heel erg op die originele cheetos chips maar is iets minder smaakvol, wat niet vervelend is. Ze zijn een stuk groter, wat blijkbaar echt fijner eten is dan normale grootte! Wie had dat gedacht."
100,Chips,SunSnacks,Sea Salt,16/12/2024,img\chips\sunsnacks_sea_salt.jpg,3.0,"Lekker maar te zout, je kunt er minder van een bakje tegelijk van eten. Opzich goede rem natuurlijk maar niet ideaal, zo zout"
101,Chips,Chio,Fried Chicken,16/12/2024,img\chips\chio_fried_chicken.jpg,4.0,"Echt een leuke chips. Smaak is goed en zelfs een beetje fried chicken achtig!.Enige vorm ook, knap gedaan."
102,Chips,Herrs,Cheese,04/01/2025,img\chips\herrs_cheese.jpg,5.0,"Heel erg zout, heel veel smaak. Lijkt veel op die Carolina Reaper chips van Herrs qua smaak. Ik kan geen blauwe kaassmaak ontdekken dus dat is wel minder.Toch erg lekker."
103,Chips,SunSnacks,Cheese,17/01/2025,img\chips\sunsnacks_cheese.jpg,3.0,Lekker maar niet bijzonder. Smaak is goed maar niet echt een smaak die je bijblijft. Volgens mij recyclen ze deze smaak/vorm constant. Nu heet het 'Guapo's' en dan weer Snuggles en dan weer wat anders.
104,Chips,Amanhecer,Naturel,26/12/2024,img\chips\amanhecer_naturel.jpg,3.0,"Saai zoals verwacht. Mega goedkoop. Een leuke snack voor aan de kust in de zon maar niet op een winterse dag binnen, als je kwaliteit chips wil."
105,Chips,SunSnacks,Cheese Bacon,16/01/2025,img\chips\sunsnacks_cheese_bacon.jpg,3.0,Eindelijk eens een merk met de ballen om de vorm van Bugles te stelen. Smaak is echter wel een stuk slechter. Crunch en de rest is wel het zelfde als Bugles.
106,Chips,PingoDoce,Salt,19/12/2024,img\chips\pingodoce_salt.jpg,5.0,"Hele goede uitvoering van een naturel chips, met ribbel nogwel."
107,Chips,Conimex,Cassave,27/01/2025,img\chips\conimex_cassave.jpg,4.0,Basic chips maar wel lekker bij indische gerechten. Hoort er gewoon bij.
108,Chips,Hema,Paprika,01/03/2025,img\chips\hema_paprika.jpg,4.0,"Krokant en luchtig en eigenlijk best lekker. Vooral de zak is leuk, maar ze hebben wel echt een echt chipje gemaakt, niet zomaar copy paste van een groot merk."
109,Chips,Tyrells,Sweet Chilli & Red Pepper,23/01/2025,img\chips\tyrells_sweet_chilli_&_red_pepper.jpg,4.0,"Lekker maar niet 'wow ik ben in de hemel'. Eigenlijk iets te zoet ofzo? Maar het proeft wel natuurlijk, geen nepsmaakpoeders"
110,Chips,Boerderij,Truffel,01/03/2025,img\chips\boerderij_truffel.jpg,5.0,Smaakt precies zoals friet met truffelmayo!!! Dus vet lekker!!!
111,Chips,Rebel,Paprika,15/02/2025,img\chips\rebel_paprika.jpg,4.0,Knalsensatie blijft uit maar dit is een beleefde chips voor mensen met een ontwikkelde smaak die nuance op prijs stellen.
112,Chips,Geenmerk,Geensmaak,25/02/2025,img\chips\geenmerk_geensmaak.jpg,4.0,"Kinderlok zak. Wel 1de Beste, en ik moet zeggen dat de smaak ook goed is. Heel vergelijkbaar met Pom-Bar naturel."
113,Chips,DeRit,Chilli Lime,23/01/2025,img\chips\derit_chilli_lime.jpg,3.0,"Vegan Ekoplaza chips. De smaak is vrij flauw, maar de chips is wel lekker knapperig. Smaakt proeft ook natuurlijk."
114,Chips,SunSnacks,Patatje Joppie,05/02/2025,img\chips\sunsnacks_patatje_joppie.jpg,3.0,"Dit was echt een grote lelijke zak. Pisgeel, vaal, bahh. Veel chips kapot. Smaak mwuah, best lekker als je trek hebt. Anders niet."
115,Chips,Chio,Paprika,27/02/2025,img\chips\chio_paprika_1.jpg,4.0,"Bombakclat crunch, je denkt bijna dat je kiezen breken. De buren kunnen je horen eten. Smaak = exact Wokkels."
116,Chips,Brets,Cote de Boeuf,20/02/2025,img\chips\brets_cote_de_boeuf.jpg,3.0,"Vlezige smaak, beetje runderbouillon-achtig. Geen idee hoe een Cote de Boeuf smaakt, vast lekkerder dan dit."
117,Chips,FS,Tempura Seaweed Wasabi,23/02/2025,img\chips\fs_tempura_seaweed_wasabi.jpg,5.0,"WOW. Deze zak was binnen 3 minuten op. Heerlijk, knapperig, leuke vorm, smullen en smikkelen. De 3 smaken komen allemaal even sterk naar voren!"
118,Chips,Snackgold,Ham,30/03/2025,img\chips\snackgold_ham.jpg,4.0,Behoorlijk zout maar zeker wel een vleessensatie. Zak deftig en smaak aardig!
119,Chips,Lays,Paprika,04/03/2025,img\chips\lays_paprika.jpg,5.0,"Velen denken dat ik door mijn rijke ervaring aan chips geen waardering kan hebben voor good old paprika chips, maar niets is minder waar. Dit zijn de classics, lekker en gerespecteerd."
120,Chips,Lays,Mac & Cheese,20/03/2025,img\chips\lays_mac_&_cheese.jpg,2.0,Ja hoor weer een gevalletje ui- en kaaspoeder bij elkaar flikkeren in de hoop dat het lekker is. Daar trap ik niet in hoor. Een treurnis in de mond
121,Chips,Koikeya,Pickled Plum,06/04/2025,img\chips\koikeya_pickled_plum.jpg,3.0,Vooral zurig of azijnerig. Wel lekker maar plum is erg ver te zoeken. Zo ver dat ik het niet kan vinden. Ik zou 'm wel aanraden voor de lol maar echt lekker vond ik het niet.
122,Chips,Croky,Paprika,17/03/2025,img\chips\croky_paprika_2.jpg,4.0,"Leuk! Mini rijstwafel sensatie maar dan van aardappel. Veel smaak. Doet denken aan het lichaam van Christus, de hostie. Wel lekkerder. Ik vind dit wel een goede nieuwe chipsvorm."
123,Chips,Chio,Sourcream & Onion,27/03/2025,img\chips\chio_sourcream_&_onion.jpg,4.0,Leuk hoor! Chio is ook bezig met die Research en development game van de grote boys. En ze weten behoorlijk goed hoe je chips maakt. Dit is wel een succes.
124,Chips,BioToday,Paprika,17/03/2025,img\chips\biotoday_paprika.jpg,1.0,Ik wil BioTOday bij deze feliciteren met de vieste uitvoering van paprika chips die ik ooit heb gegeten. Erg knap gedaan! Zak niet opgegeten. Dit is traumachips
125,Chips,Chio,Paprika,07/04/2025,img\chips\chio_paprika_2.jpg,4.0,"Lijkt heel erg op dezelfde chips van de Croky. Ik vermoed zelfde fabriek, andere verpakking. Maar lekker hoor deze poppende dingen!"
126,Chips,Rapsnacks,BBQ Honey Truffle,02/03/2025,img\chips\unknown_bbq_honey_truffle.jpg,5.0,Bruh ik zeg skibbedy WAP WAP WAP WAP deze zijn echt TERING lekker. Ik had troll chips verwacht maar ik zweer je op 99 Runecrafting dat deze THA SHIT zijn.
